蓝屏	678	0.160019
重装	345	0.081426
重启	283	0.066793
死机	237	0.055936
重装系统	194	0.045787
关机	191	0.045079
电脑系统	169	0.039887
路由	136	0.032098
路由器	134	0.031626
自动关机	114	0.026906
系统重装	85	0.020061
电脑主机	75	0.017701
数据	70	0.016521
鼠标	51	0.012037
数据恢复	50	0.011801
外星	43	0.010149
外星人	42	0.009913
双系统	41	0.009677
很卡	40	0.009441
戴尔	36	0.008497
清灰	33	0.007789
微软	32	0.007553
电脑屏幕	31	0.007316
电脑自动	31	0.007316
红叉	31	0.007316
进不了	29	0.006844
电脑网	27	0.006372
电脑网络	27	0.006372
无线网络	25	0.0059
电脑店	24	0.005664
太慢	24	0.005664
布线	23	0.005428
关不了	21	0.004956
反复	21	0.004956
键盘	20	0.00472
宏基	16	0.003776
关上门	15	0.00354
开不起机	15	0.00354
硬盘数据	14	0.003304
算机	14	0.003304
机是	13	0.003068
显示桌面	13	0.003068
老蓝屏	13	0.003068
后进	11	0.002596
机箱	11	0.002596
右下	11	0.002596
好卡	11	0.002596
右下角	11	0.002596
硬件	10	0.00236
电脑软件	10	0.00236
没网	10	0.00236
电脑中心	10	0.00236
老卡	9	0.002124
重做	9	0.002124
电脑硬件	9	0.002124
频繁	8	0.001888
速度慢	8	0.001888
卡是	8	0.001888
机了	8	0.001888
机没	7	0.001652
电脑配置	7	0.001652
变慢	7	0.001652
电脑公司	7	0.001652
加墨	6	0.001416
提速	6	0.001416
收款机	6	0.001416
卡慢	6	0.001416
微星	5	0.00118
光标	5	0.00118
卡纸	5	0.00118
屏幕显示	5	0.00118
雷神	5	0.00118
希捷	5	0.00118
墨粉	4	0.000944
外屏	4	0.000944
理光	4	0.000944
革命	4	0.000944
挂断	4	0.000944
两边	4	0.000944
好慢	4	0.000944
电子城	4	0.000944
子城	4	0.000944
笔计本	4	0.000944
变得	4	0.000944
变卡	3	0.000708
充不进	3	0.000708
四声	3	0.000708
删除	3	0.000708
耗材	3	0.000708
移动硬盘	3	0.000708
亿维	3	0.000708
客村	3	0.000708
金立	3	0.000708
水冷	3	0.000708
西部数据	3	0.000708
柯美	3	0.000708
很响	3	0.000708
小新	3	0.000708
电脑科技	3	0.000708
脑科	3	0.000708
百脑汇	3	0.000708
网络连接	2	0.000472
蓝屏定	2	0.000472
修電腦	2	0.000472
台上	2	0.000472
修申脑	2	0.000472
柳影	2	0.000472
潮王路	2	0.000472
农垦	2	0.000472
爆球	2	0.000472
电子书	2	0.000472
机械师	2	0.000472
关机时	2	0.000472
浪潮	2	0.000472
清零	2	0.000472
副镇长	2	0.000472
招宝山	2	0.000472
梁军	2	0.000472
海云	2	0.000472
断网	2	0.000472
三角洲	2	0.000472
起不来	2	0.000472
纯平	2	0.000472
韩众	2	0.000472
大良修	2	0.000472
拯救	2	0.000472
张一山	2	0.000472
内免	2	0.000472
子书	2	0.000472
炫龙	2	0.000472
录像	2	0.000472
电脑主板	2	0.000472
南联	2	0.000472
换外	2	0.000472
黑莓	2	0.000472
头梁	2	0.000472
家鸿	2	0.000472
元申	2	0.000472
百祥	2	0.000472
机时	2	0.000472
屏轴	2	0.000472
海康	2	0.000472
响应	2	0.000472
镜像	1	0.000236
披肩	1	0.000236
教化	1	0.000236
会调	1	0.000236
电脑桌面	1	0.000236
图件	1	0.000236
沃华	1	0.000236
车陂修	1	0.000236
残忍	1	0.000236
卖路	1	0.000236
普阳离	1	0.000236
石岩羅租	1	0.000236
女朋友	1	0.000236
实拍	1	0.000236
新康	1	0.000236
重兴园	1	0.000236
不响	1	0.000236
光盘	1	0.000236
碎尸案	1	0.000236
叶继欢	1	0.000236
有红叉	1	0.000236
汽轮机	1	0.000236
疑难杂症	1	0.000236
事迹	1	0.000236
英科	1	0.000236
老断	1	0.000236
坝卖	1	0.000236
粮道	1	0.000236
六堰	1	0.000236
叹号	1	0.000236
山网	1	0.000236
感叹号	1	0.000236
有买联	1	0.000236
西丽有	1	0.000236
天爆球	1	0.000236
定时	1	0.000236
效率源	1	0.000236
机系统	1	0.000236
北二经	1	0.000236
主板驱动	1	0.000236
蒙氏	1	0.000236
辫扎法	1	0.000236
屏便	1	0.000236
报错	1	0.000236
慰安	1	0.000236
抬头纹	1	0.000236
裕西	1	0.000236
机插	1	0.000236
群晖	1	0.000236
体内	1	0.000236
翠钰	1	0.000236
名店	1	0.000236
天拖南	1	0.000236
江平	1	0.000236
惟友	1	0.000236
格兰	1	0.000236
广富诚	1	0.000236
鋒威	1	0.000236
